cx,cy,angle,tx,ty,hit,miss
3,7,157,16,14,0,1
6,3,74,6,16,0,1
15,1,140,5,18,0,1
20,8,107,12,15,0,1
20,1,143,17,11,0,1
7,3,174,1,18,0,1
3,4,94,3,10,1,0
19,4,132,7,15,1,0
7,1,96,10,19,0,1
2,9,28,10,18,0,1
7,8,55,11,13,1,0
14,7,163,8,18,0,1
15,0,116,9,14,1,0
2,8,139,11,19,0,1
13,2,117,16,19,0,1
1,6,134,9,16,0,1
1,2,64,13,11,0,1
4,9,23,18,14,1,0
20,5,73,18,19,0,1
10,2,83,13,19,1,0
20,4,104,12,12,0,1
18,6,117,11,14,0,1
7,3,179,16,13,0,1
16,3,64,20,13,1,0
10,2,56,1,10,0,1
3,6,57,14,18,0,1
13,8,10,5,15,0,1
15,9,153,3,17,1,0
1,6,13,2,17,0,1
19,7,79,1,13,0,1
1,7,49,12,19,1,0
7,9,78,19,19,0,1
9,0,67,15,14,1,0
20,1,42,3,13,0,1
20,3,84,16,13,0,1
16,5,104,11,17,1,0
17,8,30,17,16,0,1
0,8,94,1,13,1,0
14,1,115,10,13,1,0
16,3,130,6,13,1,0
9,2,128,3,10,1,0
6,8,3,11,12,0,1
6,2,74,10,19,1,0
9,5,133,3,16,0,1
8,5,129,18,13,0,1
14,4,163,15,19,0,1
17,2,136,19,15,0,1
4,7,31,6,10,1,0
8,5,147,2,11,1,0
18,0,161,6,10,0,1
8,5,61,8,10,0,1
13,7,105,14,16,0,1
8,2,92,8,17,1,0
20,5,108,15,18,1,0
11,6,59,11,14,0,1
9,1,87,9,12,1,0
8,8,91,4,14,0,1
3,2,113,10,15,0,1
14,8,118,8,19,1,0
11,7,130,11,10,1,0
19,1,57,0,19,0,1
9,4,142,3,14,0,1
12,3,177,6,13,0,1
17,7,130,17,13,0,1
7,7,88,9,15,1,0
0,5,91,0,14,1,0
11,2,63,17,14,1,0
14,8,89,14,11,1,0
20,1,38,20,11,0,1
13,7,50,20,15,1,0
10,3,71,9,14,0,1
8,7,131,4,11,1,0
10,2,80,1,12,0,1
14,8,127,11,12,1,0
3,5,132,6,11,0,1
7,0,113,0,16,1,0
0,8,50,5,10,0,1
9,0,20,5,16,0,1
17,9,97,1,19,0,1
17,8,139,5,18,1,0
17,7,114,15,11,1,0
7,4,114,0,16,1,0
3,6,41,11,14,1,0
5,2,61,9,14,0,1
10,8,138,9,10,1,0
3,7,112,0,11,1,0
5,4,94,3,16,1,0
5,6,77,17,12,0,1
18,7,30,15,16,0,1
15,7,179,17,16,0,1
5,3,40,19,16,1,0
2,7,46,6,13,1,0
1,2,86,19,12,0,1
18,6,146,2,17,1,0
12,7,19,7,19,0,1
3,5,62,10,19,1,0
4,9,94,2,19,1,0
19,5,146,9,18,0,1
2,7,85,8,15,0,1
9,5,83,10,15,1,0
11,7,133,0,17,1,0
0,5,138,1,19,0,1
12,9,26,9,16,0,1
17,5,10,5,12,0,1
5,9,84,7,12,1,0
4,0,167,14,11,0,1
6,6,95,2,18,0,1
17,4,161,2,14,0,1
18,8,27,8,12,0,1
6,3,48,16,17,1,0
3,2,27,7,14,0,1
9,2,74,12,11,1,0
15,0,101,12,14,1,0
4,5,133,19,13,0,1
15,8,177,9,10,1,0
15,7,164,1,11,1,0
19,2,25,13,18,0,1
13,9,42,7,14,0,1
20,3,114,0,10,0,1
3,1,142,20,19,0,1
12,7,100,7,16,0,1
12,7,47,7,17,0,1
8,1,104,5,16,1,0
2,6,156,0,14,0,1
13,2,103,8,12,0,1
17,4,83,19,19,1,0
15,2,166,19,10,0,1
14,2,69,6,16,0,1
5,4,83,19,10,0,1
19,1,161,4,19,0,1
18,9,53,0,17,0,1
2,6,85,1,17,1,0
1,4,39,18,19,1,0
15,8,156,1,16,1,0
15,2,140,0,17,1,0
17,9,147,3,19,1,0
16,5,36,20,15,0,1
19,4,87,13,17,0,1
17,9,142,0,12,0,1
10,4,79,10,14,1,0
20,0,19,18,13,0,1
8,5,151,14,15,0,1
10,4,118,4,14,1,0
3,7,105,3,12,1,0
19,6,152,9,12,1,0
16,2,3,19,16,0,1
6,8,53,12,14,1,0
9,7,19,20,12,1,0
12,3,117,3,18,1,0
9,8,146,14,18,0,1
6,4,179,7,16,0,1
20,5,121,1,14,0,1
20,7,65,14,13,0,1
3,0,164,12,10,0,1
14,7,39,18,11,1,0
2,1,76,19,14,0,1
13,7,42,1,17,0,1
12,0,79,0,18,0,1
7,9,177,13,10,1,0
16,4,99,6,12,0,1
4,9,11,10,10,1,0
0,7,93,2,10,0,1
5,1,140,14,16,0,1
15,4,42,13,18,0,1
12,9,157,6,10,1,0
9,7,30,16,10,1,0
9,2,111,4,14,1,0
20,3,148,7,11,1,0
16,1,83,17,10,1,0
7,7,31,14,19,0,1
8,4,91,2,11,0,1
18,0,121,17,10,0,1
9,4,64,15,15,1,0
8,9,37,18,15,1,0
10,7,121,6,13,1,0
10,9,42,4,12,0,1
1,2,145,1,17,0,1
6,6,47,18,16,1,0
4,5,35,15,15,1,0
1,8,45,16,12,0,1
6,7,67,1,19,0,1
10,2,60,0,14,0,1
8,9,137,3,15,1,0
2,9,110,7,17,0,1
5,2,121,13,18,0,1
16,4,135,6,14,1,0
5,4,105,2,15,1,0
20,4,88,2,15,0,1
13,4,143,11,14,0,1
16,5,170,7,12,0,1
6,7,46,3,10,0,1
0,6,107,14,18,0,1
20,9,91,0,19,0,1
5,4,59,10,15,1,0
17,1,146,2,14,0,1
0,1,70,6,14,1,0
17,8,137,20,11,0,1
3,7,125,11,18,0,1
7,5,21,0,16,0,1
17,3,136,16,16,0,1
15,9,71,19,18,1,0
13,1,128,16,11,0,1
1,1,48,5,15,0,1
12,3,114,6,13,1,0
14,1,89,14,13,1,0
12,5,93,13,19,1,0
1,9,177,7,10,1,0
2,0,76,15,18,0,1
1,6,134,18,18,0,1
3,5,50,17,11,0,1
17,2,178,10,13,0,1
12,9,68,15,13,1,0
10,5,89,11,13,1,0
14,2,88,6,11,0,1
16,4,126,14,15,0,1
0,0,82,8,16,0,1
5,3,166,20,17,0,1
1,7,142,19,12,0,1
13,6,93,11,19,1,0
17,2,7,1,10,0,1
2,8,29,12,14,1,0
18,7,23,9,15,0,1
19,6,98,19,13,1,0
12,9,101,13,11,1,0
19,6,135,6,18,1,0
2,4,134,15,12,0,1
6,2,16,7,16,0,1
10,1,140,19,16,0,1
9,5,14,15,13,0,1
1,3,133,13,17,0,1
6,9,46,4,18,0,1
1,8,23,14,19,0,1
18,8,9,8,14,0,1
13,6,83,4,15,0,1
17,4,114,13,16,1,0
11,1,88,18,17,0,1
6,2,71,16,19,0,1
9,1,7,4,11,0,1
18,9,83,2,13,0,1
8,2,158,17,11,0,1
16,2,152,6,19,0,1
12,6,86,0,17,0,1
5,7,12,11,14,0,1
18,6,124,7,13,0,1
8,4,115,4,13,1,0
17,4,125,1,16,0,1
1,0,38,4,10,0,1
18,6,127,5,15,0,1
6,3,58,10,19,0,1
19,0,142,5,10,1,0
8,7,42,15,13,1,0
10,5,155,9,10,0,1
11,5,137,1,16,1,0
13,1,113,6,13,1,0
7,3,76,10,15,1,0
2,1,20,8,16,0,1
11,0,22,19,10,0,1
16,5,152,4,12,1,0
0,1,55,5,11,1,0
19,6,21,12,16,0,1
13,1,119,4,15,1,0
17,6,77,18,17,1,0
12,2,40,14,11,0,1
10,8,38,17,11,1,0
8,4,53,12,13,0,1
4,4,83,7,19,1,0
2,9,39,11,13,0,1
8,7,14,19,11,1,0
9,3,30,10,15,0,1
12,8,112,11,15,1,0
0,5,138,3,17,0,1
12,4,76,17,17,1,0
12,0,81,13,14,1,0
14,4,83,20,13,0,1
7,8,173,12,15,0,1
3,6,39,2,16,0,1
14,8,114,5,15,0,1
1,2,11,20,18,0,1
9,2,24,7,13,0,1
14,6,163,1,15,0,1
3,2,75,8,16,1,0
7,6,147,8,15,0,1
16,0,44,19,15,0,1
20,1,59,3,18,0,1
10,4,60,14,14,1,0
6,6,82,8,11,1,0
4,6,171,16,16,0,1
3,2,137,11,14,0,1
9,5,27,20,11,1,0
3,0,69,9,15,1,0
9,1,92,8,15,1,0
9,2,49,14,10,1,0
10,9,19,13,10,1,0
15,6,119,3,15,0,1
19,2,27,6,10,0,1
18,0,81,1,19,0,1
15,1,166,11,18,0,1
11,8,154,0,13,1,0
17,1,122,8,13,1,0
5,7,29,3,14,0,1
1,6,56,3,18,0,1
5,2,14,3,16,0,1
11,7,38,8,12,0,1
10,1,117,17,13,0,1
14,3,89,16,10,1,0
8,8,92,9,14,1,0
8,5,49,17,13,1,0
13,0,112,7,18,1,0
4,1,109,17,12,0,1
13,9,117,1,11,0,1
4,8,79,6,14,1,0
3,4,99,10,10,0,1
7,4,95,19,16,0,1
17,2,113,10,12,0,1
20,7,111,2,18,0,1
4,5,49,17,11,0,1
15,2,137,1,11,0,1
4,5,109,19,14,0,1
19,7,142,12,15,1,0
3,3,161,13,17,0,1
13,9,53,18,15,1,0
4,8,82,2,19,0,1
13,6,139,2,19,0,1
15,9,73,14,10,1,0
20,8,145,12,12,1,0
11,8,63,11,10,1,0
17,9,159,19,13,0,1
0,9,23,10,17,0,1
9,4,55,16,11,1,0
0,7,113,7,18,0,1
13,7,168,1,17,0,1
4,5,138,19,12,0,1
1,6,45,6,14,0,1
8,7,73,8,11,1,0
0,7,107,0,10,1,0
15,1,102,1,14,0,1
13,7,68,15,11,1,0
3,5,23,0,15,0,1
20,3,44,7,18,0,1
1,9,43,13,19,1,0
17,5,128,10,14,1,0
19,3,73,12,17,0,1
8,4,38,10,12,0,1
20,7,44,8,19,0,1
19,1,18,18,15,0,1
9,6,162,1,14,0,1
20,9,163,17,11,1,0
6,9,130,4,18,0,1
15,6,116,18,10,0,1
1,5,95,1,15,1,0
11,9,25,17,10,1,0
1,5,98,13,13,0,1
19,4,72,5,14,0,1
11,6,129,10,10,1,0
1,5,19,16,11,1,0
0,1,102,2,16,0,1
14,9,139,10,14,1,0
16,6,117,9,17,1,0
14,9,73,15,16,1,0
8,0,106,1,16,0,1
2,3,180,16,13,0,1
7,5,58,12,18,0,1
14,9,176,1,11,1,0
7,1,81,2,19,0,1
18,6,41,11,16,0,1
18,1,61,9,10,0,1
6,7,18,19,18,0,1
16,6,111,14,13,1,0
10,3,129,4,10,1,0
13,8,146,19,11,0,1
6,8,31,9,13,0,1
13,0,131,0,12,1,0
17,0,105,14,13,1,0
1,1,84,4,13,1,0
8,0,130,10,17,0,1
18,8,49,0,14,0,1
6,9,49,11,17,1,0
17,6,147,5,15,1,0
10,7,148,5,12,1,0
20,2,141,7,13,1,0
12,4,90,12,16,1,0
14,5,85,13,13,1,0
15,0,18,3,13,0,1
7,2,54,14,18,0,1
5,0,9,14,13,0,1
15,6,14,1,14,0,1
14,9,175,8,19,0,1
16,4,179,8,18,0,1
11,6,137,16,11,0,1
6,0,38,10,18,0,1
9,0,62,20,18,1,0
1,1,84,10,11,0,1
5,9,130,0,16,1,0
12,8,152,4,12,1,0
18,1,10,15,14,0,1
13,1,119,18,10,0,1
9,8,19,18,11,1,0
17,4,17,14,11,0,1
6,0,118,2,11,1,0
11,7,70,12,13,1,0
8,0,9,17,11,0,1
8,1,85,7,12,1,0
5,1,53,15,16,1,0
11,8,115,1,16,0,1
5,4,103,3,14,1,0
15,6,144,9,12,1,0
15,3,89,11,12,0,1
0,7,160,11,19,0,1
2,3,61,6,11,1,0
20,4,131,8,18,1,0
11,2,88,10,14,1,0
15,0,105,7,13,0,1
2,0,37,17,14,0,1
4,5,64,9,12,1,0
16,5,172,14,15,0,1
16,1,136,4,15,1,0
4,2,61,12,14,1,0
14,2,9,10,10,0,1
18,9,101,18,14,1,0
16,4,27,18,19,0,1
9,8,31,20,15,1,0
3,8,27,11,10,1,0
20,0,134,8,10,1,0
15,7,56,5,10,0,1
7,0,73,14,17,1,0
10,3,25,0,18,0,1
3,0,105,1,10,1,0
0,1,148,0,13,0,1
5,4,20,20,11,1,0
20,5,165,3,10,1,0
3,1,62,14,13,0,1
7,2,7,4,10,0,1
6,7,93,7,11,1,0
3,1,37,15,11,1,0
18,5,167,2,14,0,1
17,0,101,15,18,1,0
20,8,143,17,10,1,0
4,0,167,3,13,0,1
3,8,127,0,10,1,0
18,5,128,0,14,0,1
16,6,30,4,15,0,1
5,6,168,11,15,0,1
6,7,53,9,14,1,0
5,1,36,16,10,1,0
3,1,79,6,13,1,0
1,7,75,5,16,1,0
12,6,107,10,16,1,0
10,0,120,8,14,0,1
18,7,175,8,18,0,1
19,5,163,13,16,0,1
9,3,127,18,19,0,1
1,7,38,18,19,1,0
17,0,134,7,18,0,1
2,0,146,13,17,0,1
2,5,65,9,18,1,0
13,9,146,10,18,0,1
7,3,77,19,17,0,1
15,1,64,19,13,1,0
10,2,120,2,17,1,0
5,8,121,2,15,1,0
11,5,2,5,14,0,1
4,7,66,5,10,1,0
20,2,54,7,15,0,1
3,2,109,0,10,1,0
19,7,74,15,12,0,1
15,3,4,1,12,0,1
5,3,36,10,19,0,1
18,8,151,11,13,1,0
1,8,177,19,17,0,1
20,0,21,4,12,0,1
1,5,39,8,10,1,0
20,7,62,3,17,0,1
13,6,47,3,18,0,1
5,4,52,11,14,1,0
5,5,68,9,15,1,0
3,2,176,17,19,0,1
20,8,153,4,13,0,1
3,5,92,16,10,0,1
14,7,132,7,18,0,1
10,3,64,17,14,1,0
8,2,125,2,10,1,0
19,6,153,6,11,1,0
6,8,77,14,13,0,1
3,7,16,0,12,0,1
6,9,47,14,18,1,0
19,6,142,11,12,1,0
11,6,77,4,19,0,1
9,6,129,17,16,0,1
17,5,148,2,13,1,0
1,7,32,0,16,0,1
11,6,56,18,11,0,1
7,7,51,14,15,1,0
10,0,0,11,17,0,1
1,9,9,14,11,1,0
18,1,50,15,13,0,1
5,7,166,4,10,0,1
0,5,132,13,14,0,1
1,5,163,5,15,0,1
4,3,22,19,10,1,0
5,8,37,6,10,1,0
14,0,58,18,10,1,0
20,1,94,19,16,1,0
4,6,129,3,12,0,1
2,0,56,10,14,1,0
3,7,66,18,14,0,1
7,6,1,13,17,0,1
15,9,162,16,15,0,1
15,8,6,17,11,0,1
20,2,170,1,18,0,1
5,0,71,9,18,0,1
11,2,80,13,16,1,0
12,4,139,15,12,0,1
2,8,76,3,12,1,0
15,9,27,13,17,0,1
5,4,24,15,11,0,1
1,9,28,7,12,1,0
17,8,126,12,18,1,0
6,6,24,8,19,0,1
19,2,141,4,19,0,1
0,0,99,13,12,0,1
0,1,39,17,17,1,0
11,7,106,3,16,0,1
1,7,129,10,14,0,1
19,7,147,6,18,0,1
15,4,22,20,19,0,1
17,8,170,4,13,0,1
11,4,174,17,16,0,1
19,7,166,4,10,1,0
17,7,15,19,17,0,1
11,2,157,20,17,0,1
16,4,153,12,19,0,1
2,7,83,3,18,1,0
5,4,74,10,18,1,0
8,5,178,9,16,0,1
2,4,56,7,13,1,0
15,9,20,18,18,0,1
17,0,43,16,12,0,1
16,5,12,3,11,0,1
18,6,129,2,18,0,1
20,4,144,8,10,0,1
3,3,5,1,16,0,1
3,4,107,15,11,0,1
12,6,176,17,14,0,1
14,7,154,15,14,0,1
16,0,118,11,11,1,0
16,9,11,17,12,0,1
5,5,117,2,14,1,0
14,1,142,2,11,1,0
0,9,176,6,11,0,1
0,6,107,0,12,1,0
17,6,87,17,16,1,0
19,8,50,17,18,0,1
9,8,92,2,16,0,1
6,3,169,9,18,0,1
20,6,149,11,13,1,0
16,9,146,2,14,0,1
17,3,79,0,14,0,1
20,4,16,2,18,0,1
18,0,53,15,12,0,1
3,7,141,3,14,0,1
3,3,109,19,18,0,1
2,5,121,19,11,0,1
8,0,95,10,12,0,1
17,4,178,10,15,0,1
4,7,49,12,17,1,0
15,6,95,15,10,1,0
10,7,42,17,11,1,0
15,7,57,19,12,1,0
8,5,89,13,17,0,1
18,3,115,0,10,0,1
9,2,60,19,12,0,1
1,3,116,5,19,0,1
16,8,167,12,10,1,0
5,8,18,3,12,0,1
15,8,59,6,10,0,1
5,3,104,12,15,0,1
17,3,156,0,13,0,1
7,8,164,18,12,0,1
3,8,122,3,10,1,0
14,8,110,16,15,0,1
9,0,127,1,12,1,0
14,9,95,14,14,1,0
16,0,2,14,15,0,1
4,0,73,4,12,0,1
9,6,124,9,16,0,1
19,0,10,18,16,0,1
2,6,124,0,11,1,0
7,5,91,7,14,1,0
5,4,45,11,13,0,1
8,7,117,2,18,1,0
9,5,63,14,12,1,0
6,1,73,11,10,0,1
13,5,39,3,16,0,1
19,3,13,4,16,0,1
6,2,43,20,15,1,0
18,6,124,1,19,0,1
20,6,97,4,11,0,1
12,9,9,19,14,0,1
11,9,96,18,19,0,1
7,5,24,20,11,1,0
13,6,171,6,18,0,1
8,7,171,7,18,0,1
13,3,52,18,10,1,0
7,4,19,18,17,0,1
14,7,108,9,17,1,0
14,9,154,7,11,1,0
5,6,64,7,11,1,0
9,3,7,7,18,0,1
9,6,145,2,11,1,0
5,9,1,14,10,1,0
11,6,125,8,12,1,0
16,2,105,15,13,1,0
4,8,89,3,14,1,0
9,2,1,6,15,0,1
16,5,137,1,11,0,1
2,8,158,10,16,0,1
7,9,62,10,16,1,0
6,9,110,2,16,1,0
10,4,135,0,16,1,0
1,4,74,8,16,0,1
20,9,115,20,12,1,0
6,9,94,7,10,1,0
17,5,12,6,15,0,1
8,8,141,14,13,0,1
19,8,44,10,14,0,1
14,2,105,11,12,1,0
5,2,65,10,12,1,0
14,9,82,16,14,1,0
6,8,154,0,14,0,1
2,0,161,1,12,0,1
11,0,130,6,11,0,1
9,8,128,7,12,1,0
10,2,65,3,12,0,1
20,2,86,18,12,0,1
6,5,113,1,18,1,0
3,3,92,20,12,0,1
18,1,9,8,12,0,1
14,7,80,14,18,1,0
19,7,168,12,10,1,0
14,6,106,12,19,1,0
13,4,171,14,12,0,1
13,5,99,14,17,0,1
0,2,180,9,10,0,1
8,5,129,1,15,1,0
0,8,66,2,11,1,0
15,9,129,17,18,0,1
2,6,41,9,18,0,1
0,3,102,6,16,0,1
10,2,149,8,13,0,1
18,7,22,7,15,0,1
15,7,168,20,16,0,1
10,6,109,6,12,1,0
1,2,76,5,12,1,0
19,4,96,10,14,0,1
6,9,180,15,10,1,0
0,4,79,0,14,1,0
19,8,127,10,17,1,0
2,6,24,10,17,0,1
13,8,105,11,10,1,0
3,7,17,11,19,0,1
0,6,101,0,15,1,0
14,2,71,15,17,0,1
12,7,87,13,12,1,0
12,8,55,18,18,1,0
20,9,174,2,10,1,0
18,6,29,16,11,0,1
17,4,103,13,18,1,0
12,2,15,8,10,0,1
14,3,80,8,10,0,1
17,2,46,12,18,0,1
16,0,88,16,10,1,0
18,5,9,20,16,0,1
8,4,178,3,10,0,1
11,8,85,6,16,0,1
16,4,106,13,15,1,0
15,6,48,19,11,1,0
13,6,41,19,12,1,0
14,1,62,19,17,0,1
1,7,59,2,17,0,1
9,9,73,10,18,1,0
2,5,45,8,12,1,0
10,4,74,1,10,0,1
0,0,33,14,10,1,0
11,4,96,5,13,0,1
19,9,66,12,19,0,1
9,1,159,14,10,0,1
12,4,5,7,16,0,1
3,9,73,2,11,1,0
12,4,20,16,11,0,1
11,3,8,20,15,0,1
9,8,108,8,10,1,0
4,7,163,8,16,0,1
13,3,97,10,19,1,0
13,4,37,17,12,0,1
10,4,161,14,15,0,1
5,4,104,5,12,1,0
17,5,19,15,18,0,1
20,1,122,16,10,1,0
2,7,61,8,15,1,0
2,2,160,3,12,0,1
0,3,178,7,17,0,1
16,3,171,10,13,0,1
19,9,56,19,11,1,0
5,5,43,14,14,1,0
7,0,110,1,16,1,0
3,2,113,17,11,0,1
0,5,138,7,12,0,1
9,4,34,17,12,0,1
16,5,129,7,17,1,0
2,2,66,4,16,0,1
7,8,103,17,19,0,1
3,2,1,0,17,0,1
10,1,66,17,14,1,0
4,5,30,12,13,0,1
13,3,110,18,19,0,1
18,3,67,20,10,1,0
13,9,54,19,15,1,0
9,2,133,1,12,1,0
8,4,117,5,14,1,0
12,6,161,10,15,0,1
8,6,32,13,10,1,0
10,4,141,4,18,0,1
4,1,19,9,13,0,1
19,7,126,13,15,1,0
8,8,118,16,13,0,1
17,1,9,10,13,0,1
16,1,124,7,17,1,0
5,2,123,2,10,1,0
8,4,9,3,10,0,1
5,0,117,8,19,0,1
11,2,65,15,13,1,0
13,7,14,16,10,0,1
12,0,93,8,17,0,1
5,5,81,9,18,1,0
20,2,146,7,10,1,0
0,8,114,10,10,0,1
12,8,0,12,12,0,1
17,2,32,16,11,0,1
1,9,86,16,19,0,1
15,7,53,11,19,0,1
9,9,43,12,14,1,0
8,2,100,18,12,0,1
17,3,96,13,18,0,1
3,5,44,19,18,1,0
5,9,126,1,13,1,0
19,0,121,2,16,0,1
12,3,108,8,18,1,0
16,6,2,2,10,0,1
19,1,146,5,12,1,0
6,7,9,4,13,0,1
8,8,86,8,16,1,0
3,8,0,19,11,0,1
19,6,131,6,13,0,1
11,6,136,9,12,0,1
19,3,50,15,19,0,1
9,9,20,20,19,0,1
0,3,55,10,10,0,1
9,2,117,0,11,0,1
7,9,10,2,14,0,1
12,0,74,17,18,1,0
14,2,81,11,12,0,1
3,3,53,12,16,1,0
6,8,12,20,12,1,0
11,2,79,7,17,0,1
3,3,83,3,10,1,0
12,6,76,17,19,1,0
11,9,99,14,17,0,1
3,1,158,14,14,0,1
12,0,79,14,17,1,0
9,9,71,1,10,0,1
1,4,37,19,19,1,0
7,9,5,7,10,1,0
19,8,146,6,16,1,0
11,0,125,14,11,0,1
20,5,130,12,13,1,0
7,7,84,18,10,0,1
0,9,9,16,12,1,0
16,6,17,20,15,0,1
18,3,82,12,19,0,1
11,2,140,8,10,0,1
9,5,103,6,15,1,0
17,5,89,18,18,1,0
9,2,83,13,17,0,1
14,7,132,17,10,0,1
11,9,56,11,10,1,0
3,6,22,16,13,1,0
20,2,120,14,12,1,0
4,9,167,0,10,1,0
15,8,16,5,17,0,1
12,7,91,15,10,0,1
19,5,100,0,17,0,1
14,6,82,15,11,1,0
5,9,1,20,11,1,0
7,8,152,2,19,0,1
4,9,13,17,10,1,0
6,5,52,14,16,1,0
0,6,11,16,10,1,0
4,6,101,20,16,0,1
9,4,154,20,19,0,1
16,4,78,20,19,1,0
2,0,17,11,14,0,1
4,3,57,13,15,1,0
17,1,24,16,14,0,1
18,6,6,7,12,0,1
11,4,84,13,10,1,0
19,3,170,6,12,0,1
15,7,137,13,11,1,0
18,7,124,13,16,1,0
19,4,145,5,13,1,0
19,0,93,3,19,0,1
2,0,47,19,16,1,0
17,8,97,3,12,0,1
12,4,101,9,12,1,0
5,5,144,1,18,0,1
7,7,85,15,13,0,1
17,9,96,17,15,1,0
14,6,153,19,13,0,1
20,4,92,19,11,1,0
14,1,105,12,16,1,0
17,8,66,19,16,1,0
9,3,67,15,16,1,0
2,9,54,0,16,0,1
11,2,135,1,11,1,0
8,4,38,1,13,0,1
3,0,72,9,12,1,0
2,7,27,4,10,1,0
17,2,137,14,11,0,1
5,5,56,11,16,1,0
4,5,82,20,13,0,1
10,6,105,19,18,0,1
10,5,7,18,18,0,1
19,8,19,10,13,0,1
0,4,88,8,13,0,1
15,3,153,5,10,1,0
5,7,75,9,18,1,0
16,6,33,19,10,1,0
14,8,84,17,10,0,1
18,9,88,16,18,0,1
15,9,131,9,16,1,0
5,6,108,3,13,1,0
4,4,82,7,18,1,0
16,8,123,16,11,1,0
5,6,20,16,12,1,0
18,7,163,7,10,1,0
4,5,104,2,13,1,0
14,5,25,16,17,0,1
1,2,68,5,11,1,0
2,9,38,13,16,1,0
1,9,20,19,15,1,0
8,5,118,1,16,1,0
2,5,42,12,12,1,0
15,5,89,11,17,0,1
12,5,138,1,16,1,0
3,2,80,5,12,1,0
3,4,59,15,12,0,1
3,1,103,11,17,0,1
16,1,167,14,13,0,1
9,2,4,16,15,0,1
7,7,112,6,10,1,0
15,1,112,7,19,1,0
1,3,44,17,17,1,0
0,8,64,3,15,1,0
6,5,71,8,13,1,0
6,6,160,4,17,0,1
0,6,90,6,16,0,1
14,8,169,18,14,0,1
7,0,84,9,13,1,0
17,0,43,10,12,0,1
9,6,123,5,12,1,0
17,2,121,5,13,0,1
20,9,134,4,18,0,1
16,2,167,6,13,0,1
20,5,38,10,17,0,1
20,8,105,17,16,1,0
6,4,71,7,13,1,0
16,6,119,7,19,1,0
10,7,28,18,13,1,0
14,8,140,11,12,1,0
1,2,154,19,18,0,1
18,6,94,16,19,1,0
5,7,139,18,16,0,1
7,9,149,3,11,1,0
2,6,111,17,19,0,1
18,3,15,15,10,0,1
18,5,73,19,12,1,0
6,1,91,17,18,0,1
14,2,53,4,13,0,1
16,2,105,19,11,0,1
18,5,10,14,15,0,1
3,8,34,0,18,0,1
17,3,78,18,12,1,0
15,6,162,6,17,0,1
20,1,125,7,19,1,0
6,2,69,9,17,0,1
18,6,107,2,13,0,1
11,6,151,3,14,0,1
2,8,100,11,18,0,1
7,4,67,13,19,1,0
17,5,135,6,17,1,0
6,2,131,0,11,1,0
4,0,69,2,16,0,1
9,2,114,4,13,1,0
3,7,8,3,18,0,1
10,4,104,7,16,1,0
2,0,106,18,12,0,1
20,6,143,7,19,0,1
5,0,158,6,11,0,1
5,3,47,8,13,0,1
2,7,51,16,19,0,1
8,6,29,19,10,1,0
7,1,81,8,10,1,0
18,1,114,12,12,1,0
8,6,132,6,18,0,1
4,8,20,11,12,1,0
12,4,66,17,12,1,0
1,8,62,4,17,1,0
3,6,77,4,12,1,0
11,0,29,10,16,0,1
6,4,147,0,12,0,1
17,8,166,11,19,0,1
17,2,74,5,13,0,1
18,3,140,2,18,1,0
8,8,91,13,18,0,1
19,8,142,10,16,1,0
0,3,93,0,14,1,0
4,2,102,6,18,0,1
0,5,138,8,19,0,1
11,0,4,5,14,0,1
0,7,98,15,13,0,1
3,5,80,11,14,0,1
11,0,117,10,16,0,1
19,0,72,6,18,0,1
6,1,164,11,10,0,1
4,2,112,0,12,1,0
1,3,61,16,19,0,1
6,9,100,17,11,0,1
16,2,105,10,12,0,1
12,4,99,10,10,1,0
11,5,73,3,13,0,1
3,0,55,11,13,1,0
12,3,46,8,19,0,1
0,1,157,6,15,0,1
8,4,47,16,10,1,0
1,1,137,1,16,0,1
14,9,97,13,11,1,0
11,6,41,20,12,1,0
5,7,170,3,15,0,1
10,3,105,8,13,1,0
12,3,63,19,16,1,0
10,5,54,12,11,1,0
9,5,97,16,13,0,1
1,2,71,3,10,1,0
0,9,114,19,16,0,1
11,4,31,13,14,0,1
9,3,82,0,15,0,1
17,3,88,18,17,1,0
20,6,123,12,18,1,0
15,2,97,1,16,0,1
1,1,48,13,15,1,0
5,8,11,12,10,1,0
14,2,173,0,10,0,1
11,5,127,10,17,0,1
19,7,30,19,10,0,1
2,2,103,1,11,1,0
17,4,75,2,13,0,1
14,6,97,9,13,0,1
16,6,142,5,17,1,0
0,8,140,11,12,0,1
18,2,180,11,12,0,1
1,8,20,5,18,0,1
15,6,7,15,18,0,1
12,9,81,12,10,1,0
6,8,131,17,12,0,1
3,6,122,1,11,1,0
4,9,176,20,10,0,1
3,9,18,7,16,0,1
6,8,146,1,16,0,1
13,1,135,9,10,0,1
5,4,8,13,11,0,1
17,3,161,7,13,0,1
20,8,107,17,11,1,0
2,8,28,20,16,1,0
7,1,61,7,18,0,1
6,7,169,17,10,0,1
4,0,46,2,14,0,1
7,6,89,8,13,1,0
15,6,107,11,14,1,0
20,0,12,11,14,0,1
4,4,100,13,13,0,1
12,5,96,2,13,0,1
6,4,68,9,12,1,0
0,5,122,2,18,0,1
6,5,50,18,19,1,0
6,8,21,3,17,0,1
20,3,38,16,14,0,1
4,0,104,7,15,0,1
2,0,83,15,12,0,1
16,8,9,2,17,0,1
