cx,cy,angle,tx,ty,hit,miss
93,0,12,89,80,0,1
0,0,79,47,80,0,1
12,0,61,55,80,1,0
15,0,89,15,80,1,0
39,0,99,27,80,1,0
6,0,46,83,80,1,0
55,0,63,95,80,1,0
9,0,54,65,80,1,0
31,0,108,4,80,1,0
59,0,121,9,80,1,0
22,0,68,53,80,1,0
60,0,83,72,80,1,0
12,0,106,34,80,0,1
50,0,54,45,80,0,1
54,0,79,68,80,1,0
58,0,139,88,80,0,1
41,0,2,62,80,0,1
35,0,94,28,80,1,0
28,0,59,73,80,1,0
99,0,120,54,80,1,0
95,0,68,80,80,0,1
75,0,132,4,80,1,0
68,0,88,30,80,0,1
71,0,94,64,80,1,0
38,0,60,81,80,1,0
59,0,67,90,80,1,0
51,0,88,56,80,1,0
36,0,80,50,80,1,0
0,0,92,14,80,0,1
15,0,26,25,80,0,1
75,0,33,48,80,0,1
26,0,136,16,80,0,1
93,0,121,44,80,1,0
7,0,91,4,80,1,0
97,0,159,96,80,0,1
8,0,81,89,80,0,1
43,0,133,66,80,0,1
79,0,161,28,80,0,1
55,0,64,96,80,1,0
3,0,51,67,80,1,0
47,0,63,91,80,1,0
47,0,168,45,80,0,1
67,0,100,79,80,0,1
47,0,70,78,80,1,0
56,0,122,5,80,1,0
91,0,162,17,80,0,1
18,0,71,48,80,1,0
19,0,97,67,80,0,1
24,0,143,24,80,0,1
58,0,108,31,80,1,0
92,0,124,36,80,1,0
61,0,89,22,80,0,1
67,0,114,32,80,1,0
54,0,125,0,80,1,0
7,0,55,61,80,1,0
7,0,68,54,80,0,1
78,0,47,59,80,0,1
88,0,128,29,80,1,0
93,0,132,23,80,1,0
68,0,102,27,80,0,1
8,0,53,69,80,1,0
18,0,55,17,80,0,1
29,0,65,40,80,0,1
15,0,23,87,80,0,1
44,0,84,55,80,1,0
47,0,76,65,80,1,0
20,0,18,33,80,0,1
18,0,161,82,80,0,1
72,0,42,93,80,0,1
28,0,159,17,80,0,1
47,0,128,3,80,0,1
62,0,1,59,80,0,1
81,0,171,26,80,0,1
31,0,47,81,80,0,1
53,0,8,5,80,0,1
15,0,49,23,80,0,1
9,0,7,76,80,0,1
77,0,133,5,80,1,0
87,0,81,71,80,0,1
74,0,26,33,80,0,1
16,0,64,53,80,1,0
25,0,108,64,80,0,1
46,0,71,72,80,1,0
16,0,87,19,80,1,0
90,0,84,99,80,1,0
0,0,156,70,80,0,1
49,0,125,34,80,0,1
23,0,15,82,80,0,1
32,0,35,83,80,0,1
65,0,80,97,80,0,1
21,0,52,81,80,1,0
6,0,47,77,80,1,0
96,0,137,11,80,1,0
6,0,66,41,80,1,0
98,0,74,40,80,0,1
25,0,47,96,80,1,0
15,0,159,92,80,0,1
20,0,64,60,80,1,0
71,0,112,18,80,0,1
33,0,98,22,80,1,0
1,0,65,41,80,1,0
52,0,106,27,80,1,0
69,0,81,81,80,1,0
83,0,1,15,80,0,1
29,0,180,7,80,0,1
91,0,30,7,80,0,1
67,0,48,26,80,0,1
12,0,51,75,80,1,0
26,0,50,94,80,1,0
77,0,83,87,80,1,0
19,0,5,93,80,0,1
39,0,62,88,80,0,1
32,0,138,31,80,0,1
89,0,128,29,80,1,0
34,0,53,93,80,1,0
95,0,128,36,80,1,0
97,0,42,68,80,0,1
6,0,88,6,80,1,0
28,0,66,62,80,1,0
82,0,103,64,80,1,0
5,0,64,44,80,1,0
44,0,13,94,80,0,1
27,0,127,93,80,0,1
73,0,106,47,80,1,0
58,0,21,76,80,0,1
52,0,106,26,80,1,0
38,0,109,13,80,1,0
42,0,112,11,80,1,0
73,0,118,95,80,0,1
23,0,74,46,80,1,0
21,0,82,31,80,1,0
4,0,47,80,80,1,0
43,0,109,13,80,1,0
77,0,162,81,80,0,1
78,0,77,1,80,0,1
28,0,62,71,80,1,0
22,0,99,8,80,1,0
9,0,67,41,80,1,0
79,0,176,32,80,0,1
5,0,113,78,80,0,1
19,0,173,91,80,0,1
24,0,91,75,80,0,1
25,0,159,98,80,0,1
26,0,45,39,80,0,1
58,0,17,25,80,0,1
63,0,145,24,80,0,1
88,0,125,33,80,1,0
45,0,27,65,80,0,1
75,0,84,86,80,1,0
25,0,168,3,80,0,1
17,0,20,94,80,0,1
94,0,77,33,80,0,1
60,0,108,31,80,1,0
70,0,101,54,80,1,0
83,0,128,17,80,1,0
11,0,128,87,80,0,1
28,0,93,21,80,1,0
16,0,62,21,80,0,1
50,0,24,82,80,0,1
65,0,110,34,80,1,0
12,0,45,93,80,1,0
8,0,119,69,80,0,1
53,0,20,56,80,0,1
68,0,62,51,80,0,1
23,0,90,10,80,0,1
73,0,92,70,80,1,0
80,0,102,66,80,1,0
99,0,151,67,80,0,1
85,0,35,40,80,0,1
88,0,94,82,80,1,0
98,0,109,90,80,0,1
26,0,100,14,80,1,0
40,0,78,57,80,1,0
42,0,125,70,80,0,1
69,0,75,92,80,1,0
7,0,81,22,80,1,0
41,0,110,8,80,0,1
35,0,69,67,80,1,0
27,0,160,21,80,0,1
55,0,113,23,80,1,0
76,0,15,64,80,0,1
12,0,100,61,80,0,1
73,0,114,35,80,1,0
4,0,71,32,80,1,0
98,0,38,37,80,0,1
58,0,99,48,80,1,0
0,0,55,59,80,1,0
11,0,71,38,80,1,0
68,0,95,63,80,1,0
56,0,3,97,80,0,1
22,0,72,30,80,0,1
13,0,98,66,80,0,1
83,0,128,17,80,1,0
8,0,132,13,80,0,1
40,0,174,52,80,0,1
63,0,92,59,80,1,0
41,0,84,51,80,1,0
56,0,65,92,80,1,0
73,0,167,61,80,0,1
66,0,68,27,80,0,1
31,0,101,13,80,1,0
3,0,172,30,80,0,1
23,0,15,24,80,0,1
49,0,88,54,80,1,0
34,0,72,57,80,1,0
69,0,75,50,80,0,1
57,0,70,7,80,0,1
62,0,93,59,80,1,0
84,0,63,71,80,0,1
25,0,61,66,80,1,0
84,0,16,24,80,0,1
33,0,98,22,80,1,0
30,0,95,44,80,0,1
42,0,59,65,80,0,1
68,0,83,79,80,1,0
18,0,75,41,80,1,0
89,0,152,57,80,0,1
5,0,40,25,80,0,1
58,0,69,89,80,1,0
69,0,98,40,80,0,1
26,0,75,61,80,0,1
62,0,179,5,80,0,1
37,0,73,24,80,0,1
12,0,68,47,80,1,0
24,0,61,70,80,1,0
4,0,162,13,80,0,1
12,0,48,82,80,1,0
6,0,16,33,80,0,1
99,0,35,77,80,0,1
80,0,105,56,80,1,0
74,0,93,72,80,1,0
50,0,101,35,80,1,0
99,0,97,89,80,1,0
98,0,87,54,80,0,1
74,0,96,67,80,1,0
6,0,18,37,80,0,1
24,0,95,17,80,1,0
64,0,25,12,80,0,1
65,0,88,7,80,0,1
86,0,122,33,80,1,0
36,0,68,67,80,1,0
75,0,83,87,80,1,0
52,0,115,13,80,1,0
48,0,59,84,80,0,1
3,0,52,67,80,1,0
83,0,99,93,80,0,1
48,0,168,27,80,0,1
98,0,129,35,80,1,0
84,0,83,20,80,0,1
54,0,101,37,80,1,0
98,0,52,70,80,0,1
26,0,114,5,80,0,1
86,0,6,82,80,0,1
45,0,41,54,80,0,1
92,0,95,84,80,1,0
51,0,83,36,80,0,1
8,0,145,58,80,0,1
63,0,108,37,80,1,0
98,0,111,65,80,1,0
75,0,90,75,80,1,0
41,0,66,67,80,0,1
5,0,152,26,80,0,1
74,0,22,13,80,0,1
84,0,48,80,80,0,1
0,0,43,82,80,1,0
19,0,84,30,80,1,0
37,0,65,76,80,1,0
69,0,114,33,80,1,0
3,0,157,22,80,0,1
82,0,116,40,80,1,0
31,0,54,86,80,1,0
54,0,76,67,80,0,1
95,0,18,50,80,0,1
71,0,28,3,80,0,1
95,0,109,69,80,1,0
48,0,57,98,80,1,0
66,0,171,47,80,0,1
55,0,102,36,80,1,0
89,0,22,55,80,0,1
96,0,114,58,80,1,0
81,0,40,41,80,0,1
30,0,104,13,80,1,0
59,0,64,18,80,0,1
45,0,34,35,80,0,1
10,0,69,73,80,0,1
16,0,147,52,80,0,1
76,0,98,66,80,1,0
42,0,60,94,80,0,1
44,0,107,22,80,1,0
16,0,59,67,80,1,0
27,0,67,63,80,1,0
2,0,40,9,80,0,1
33,0,95,24,80,1,0
59,0,154,10,80,0,1
77,0,154,19,80,0,1
36,0,76,55,80,1,0
43,0,154,15,80,0,1
84,0,33,75,80,0,1
0,0,134,85,80,0,1
80,0,83,64,80,0,1
36,0,100,51,80,0,1
4,0,35,19,80,0,1
3,0,56,88,80,0,1
91,0,15,66,80,0,1
42,0,16,68,80,0,1
75,0,96,91,80,0,1
65,0,87,67,80,1,0
9,0,85,15,80,1,0
20,0,58,11,80,0,1
8,0,44,88,80,1,0
14,0,93,76,80,0,1
75,0,132,7,80,1,0
49,0,165,10,80,0,1
26,0,138,23,80,0,1
53,0,131,11,80,0,1
61,0,114,27,80,1,0
78,0,96,68,80,1,0
64,0,0,48,80,0,1
50,0,131,57,80,0,1
79,0,87,84,80,1,0
21,0,93,16,80,1,0
58,0,95,34,80,0,1
84,0,117,44,80,1,0
39,0,67,73,80,1,0
0,0,28,26,80,0,1
85,0,105,64,80,1,0
64,0,97,68,80,0,1
67,0,146,53,80,0,1
28,0,156,4,80,0,1
85,0,3,62,80,0,1
32,0,90,35,80,1,0
36,0,93,34,80,1,0
53,0,107,31,80,1,0
51,0,104,34,80,1,0
38,0,48,14,80,0,1
0,0,64,39,80,1,0
59,0,61,82,80,0,1
73,0,3,62,80,0,1
8,0,57,62,80,1,0
27,0,57,34,80,0,1
78,0,128,15,80,1,0
10,0,66,45,80,1,0
98,0,123,47,80,1,0
85,0,31,63,80,0,1
23,0,82,36,80,1,0
88,0,85,94,80,1,0
3,0,102,46,80,0,1
29,0,80,37,80,0,1
80,0,128,21,80,1,0
31,0,166,48,80,0,1
12,0,47,17,80,0,1
24,0,158,78,80,0,1
59,0,89,62,80,1,0
65,0,87,70,80,1,0
39,0,97,60,80,0,1
12,0,85,16,80,1,0
98,0,108,75,80,1,0
90,0,117,52,80,1,0
51,0,140,83,80,0,1
11,0,74,31,80,1,0
62,0,110,30,80,1,0
17,0,163,57,80,0,1
67,0,78,55,80,0,1
24,0,14,75,80,0,1
96,0,152,88,80,0,1
12,0,163,6,80,0,1
69,0,27,48,80,0,1
71,0,101,53,80,1,0
90,0,31,45,80,0,1
60,0,16,34,80,0,1
0,0,42,86,80,1,0
92,0,137,8,80,1,0
85,0,123,32,80,1,0
59,0,112,27,80,1,0
23,0,61,84,80,0,1
51,0,9,96,80,0,1
80,0,33,73,80,0,1
50,0,80,62,80,1,0
17,0,44,97,80,1,0
71,0,126,66,80,0,1
67,0,80,31,80,0,1
94,0,160,99,80,0,1
6,0,23,44,80,0,1
51,0,32,66,80,0,1
55,0,51,12,80,0,1
69,0,73,96,80,1,0
20,0,91,20,80,1,0
33,0,54,95,80,0,1
77,0,77,97,80,1,0
11,0,68,90,80,0,1
84,0,94,79,80,1,0
40,0,107,18,80,1,0
87,0,169,4,80,0,1
45,0,104,24,80,1,0
63,0,119,73,80,0,1
74,0,119,32,80,1,0
40,0,50,84,80,0,1
54,0,61,95,80,1,0
54,0,71,82,80,1,0
55,0,79,25,80,0,1
66,0,111,97,80,0,1
35,0,72,14,80,0,1
38,0,160,56,80,0,1
84,0,89,26,80,0,1
6,0,77,27,80,1,0
61,0,125,8,80,1,0
33,0,2,43,80,0,1
89,0,138,1,80,1,0
75,0,102,57,80,1,0
22,0,59,67,80,1,0
52,0,78,71,80,1,0
48,0,96,37,80,1,0
52,0,119,6,80,1,0
12,0,48,88,80,1,0
81,0,122,30,80,1,0
28,0,100,12,80,1,0
79,0,89,22,80,0,1
28,0,169,10,80,0,1
23,0,63,18,80,0,1
25,0,58,76,80,1,0
9,0,87,13,80,1,0
83,0,79,98,80,1,0
22,0,100,8,80,1,0
38,0,104,19,80,1,0
3,0,72,29,80,1,0
61,0,81,72,80,1,0
22,0,79,25,80,0,1
95,0,89,97,80,1,0
48,0,130,40,80,0,1
44,0,66,79,80,1,0
60,0,13,3,80,0,1
22,0,114,81,80,0,1
75,0,62,93,80,0,1
60,0,96,52,80,1,0
97,0,140,0,80,1,0
40,0,83,51,80,1,0
71,0,100,57,80,1,0
4,0,90,5,80,1,0
24,0,90,94,80,0,1
54,0,179,29,80,0,1
86,0,91,82,80,1,0
79,0,119,75,80,0,1
92,0,93,88,80,1,0
29,0,126,53,80,0,1
26,0,143,5,80,0,1
99,0,154,66,80,0,1
60,0,74,86,80,1,0
39,0,109,14,80,1,0
33,0,38,8,80,0,1
89,0,135,9,80,1,0
74,0,117,31,80,1,0
27,0,40,54,80,0,1
27,0,50,96,80,1,0
73,0,129,12,80,1,0
58,0,115,20,80,1,0
2,0,147,86,80,0,1
17,0,150,25,80,0,1
7,0,83,23,80,0,1
0,0,48,70,80,1,0
7,0,86,15,80,1,0
90,0,70,79,80,0,1
13,0,74,34,80,1,0
4,0,44,89,80,1,0
1,0,127,57,80,0,1
3,0,88,5,80,1,0
83,0,120,40,80,1,0
57,0,127,76,80,0,1
43,0,57,96,80,1,0
29,0,108,3,80,1,0
90,0,172,13,80,0,1
21,0,22,16,80,0,1
55,0,178,83,80,0,1
1,0,0,90,80,0,1
56,0,98,1,80,0,1
70,0,91,71,80,1,0
75,0,116,33,80,1,0
60,0,97,53,80,1,0
41,0,101,15,80,0,1
78,0,58,25,80,0,1
26,0,65,66,80,1,0
42,0,103,68,80,0,1
37,0,21,9,80,0,1
60,0,113,15,80,0,1
61,0,80,74,80,1,0
59,0,126,2,80,1,0
54,0,69,83,80,1,0
44,0,90,44,80,1,0
98,0,139,2,80,1,0
58,0,73,83,80,1,0
11,0,156,70,80,0,1
2,0,48,46,80,0,1
4,0,123,2,80,0,1
21,0,85,26,80,1,0
59,0,120,13,80,1,0
23,0,92,22,80,1,0
51,0,36,2,80,0,1
65,0,130,33,80,0,1
82,0,65,9,80,0,1
70,0,75,67,80,0,1
19,0,20,70,80,0,1
5,0,60,65,80,0,1
9,0,45,88,80,1,0
8,0,73,35,80,1,0
7,0,99,84,80,0,1
11,0,88,12,80,1,0
79,0,92,76,80,1,0
96,0,103,25,80,0,1
52,0,95,39,80,0,1
67,0,97,59,80,1,0
6,0,46,78,80,0,1
34,0,83,42,80,1,0
28,0,107,47,80,0,1
0,0,12,9,80,0,1
14,0,67,51,80,1,0
85,0,56,67,80,0,1
5,0,68,38,80,1,0
67,0,95,61,80,1,0
15,0,174,40,80,0,1
93,0,135,17,80,1,0
22,0,96,14,80,1,0
86,0,101,68,80,1,0
44,0,40,43,80,0,1
52,0,112,20,80,1,0
6,0,87,45,80,0,1
76,0,37,20,80,0,1
33,0,48,11,80,0,1
71,0,34,15,80,0,1
70,0,99,55,80,1,0
31,0,134,30,80,0,1
35,0,106,13,80,1,0
8,0,19,68,80,0,1
74,0,117,33,80,1,0
33,0,142,80,80,0,1
0,0,63,44,80,1,0
1,0,97,78,80,0,1
5,0,92,3,80,1,0
74,0,94,47,80,0,1
6,0,65,19,80,0,1
49,0,3,55,80,0,1
16,0,54,74,80,1,0
35,0,169,79,80,0,1
48,0,77,39,80,0,1
90,0,151,16,80,0,1
50,0,102,35,80,1,0
43,0,57,0,80,0,1
80,0,125,24,80,1,0
86,0,117,48,80,1,0
31,0,133,43,80,0,1
4,0,71,8,80,0,1
72,0,125,13,80,1,0
45,0,84,56,80,1,0
5,0,52,66,80,1,0
70,0,77,90,80,1,0
0,0,77,46,80,0,1
84,0,70,37,80,0,1
54,0,33,50,80,0,1
10,0,52,70,80,1,0
52,0,129,77,80,0,1
65,0,105,79,80,0,1
75,0,121,54,80,0,1
3,0,173,46,80,0,1
92,0,90,94,80,1,0
20,0,27,35,80,0,1
20,0,24,25,80,0,1
48,0,59,94,80,1,0
91,0,54,29,80,0,1
85,0,125,31,80,1,0
66,0,116,35,80,0,1
80,0,8,60,80,0,1
27,0,164,65,80,0,1
13,0,61,60,80,1,0
24,0,141,34,80,0,1
16,0,65,54,80,1,0
87,0,106,64,80,1,0
16,0,79,30,80,1,0
3,0,87,9,80,1,0
83,0,16,0,80,0,1
37,0,76,20,80,0,1
6,0,44,99,80,0,1
74,0,88,75,80,1,0
10,0,21,78,80,0,1
68,0,115,30,80,1,0
7,0,78,25,80,1,0
35,0,113,4,80,1,0
81,0,94,77,80,1,0
84,0,114,51,80,1,0
76,0,104,57,80,1,0
2,0,21,75,80,0,1
2,0,18,11,80,0,1
90,0,135,14,80,1,0
98,0,127,35,80,1,0
16,0,138,3,80,0,1
63,0,83,74,80,1,0
33,0,79,47,80,1,0
72,0,124,20,80,1,0
88,0,107,62,80,1,0
0,0,22,20,80,0,1
37,0,166,14,80,0,1
39,0,82,49,80,1,0
40,0,125,27,80,0,1
59,0,102,43,80,1,0
65,0,78,84,80,1,0
32,0,109,28,80,0,1
56,0,67,89,80,1,0
50,0,31,42,80,0,1
19,0,175,56,80,0,1
96,0,94,61,80,0,1
27,0,58,50,80,0,1
16,0,88,21,80,1,0
67,0,135,70,80,0,1
38,0,113,5,80,1,0
81,0,166,78,80,0,1
1,0,72,27,80,1,0
95,0,43,21,80,0,1
96,0,5,67,80,0,1
20,0,97,8,80,1,0
6,0,30,83,80,0,1
59,0,6,52,80,0,1
1,0,64,37,80,1,0
7,0,109,37,80,0,1
56,0,115,20,80,1,0
4,0,8,6,80,0,1
89,0,94,18,80,0,1
90,0,92,86,80,1,0
0,0,97,30,80,0,1
50,0,106,28,80,1,0
12,0,94,8,80,1,0
78,0,87,65,80,0,1
30,0,79,12,80,0,1
55,0,83,64,80,1,0
73,0,157,28,80,0,1
62,0,105,43,80,1,0
71,0,74,57,80,0,1
0,0,57,82,80,0,1
44,0,85,49,80,1,0
18,0,168,17,80,0,1
57,0,135,54,80,0,1
55,0,147,52,80,0,1
98,0,100,81,80,1,0
47,0,72,72,80,1,0
86,0,95,72,80,0,1
32,0,112,39,80,0,1
36,0,168,85,80,0,1
81,0,83,79,80,0,1
76,0,121,28,80,1,0
84,0,130,20,80,1,0
83,0,103,62,80,1,0
46,0,153,90,80,0,1
89,0,114,54,80,1,0
21,0,165,4,80,0,1
51,0,178,97,80,0,1
28,0,66,62,80,1,0
98,0,171,98,80,0,1
21,0,60,70,80,1,0
37,0,61,78,80,1,0
58,0,90,56,80,1,0
57,0,109,31,80,1,0
87,0,6,53,80,0,1
44,0,86,14,80,0,1
20,0,74,41,80,1,0
97,0,101,81,80,1,0
7,0,110,87,80,0,1
26,0,88,4,80,0,1
82,0,87,84,80,1,0
21,0,54,14,80,0,1
90,0,111,0,80,0,1
42,0,105,29,80,0,1
22,0,78,37,80,1,0
48,0,71,72,80,0,1
53,0,117,13,80,1,0
29,0,84,11,80,0,1
58,0,180,89,80,0,1
48,0,143,52,80,0,1
63,0,66,31,80,0,1
57,0,98,43,80,1,0
96,0,67,53,80,0,1
94,0,19,30,80,0,1
88,0,129,25,80,1,0
3,0,165,32,80,0,1
7,0,58,99,80,0,1
34,0,65,71,80,1,0
71,0,116,86,80,0,1
86,0,51,30,80,0,1
45,0,36,33,80,0,1
2,0,68,32,80,1,0
20,0,102,3,80,1,0
49,0,90,50,80,1,0
87,0,48,81,80,0,1
21,0,78,39,80,1,0
9,0,157,10,80,0,1
57,0,26,3,80,0,1
22,0,21,15,80,0,1
70,0,80,82,80,1,0
34,0,98,56,80,0,1
20,0,156,29,80,0,1
53,0,51,49,80,0,1
7,0,62,50,80,1,0
31,0,176,35,80,0,1
79,0,80,94,80,1,0
28,0,96,20,80,1,0
49,0,107,24,80,1,0
62,0,80,77,80,1,0
70,0,102,54,80,1,0
27,0,155,54,80,0,1
65,0,59,22,80,0,1
0,0,91,37,80,0,1
0,0,138,64,80,0,1
22,0,51,88,80,1,0
60,0,83,19,80,0,1
91,0,157,32,80,0,1
95,0,98,19,80,0,1
12,0,49,6,80,0,1
24,0,105,5,80,1,0
9,0,67,72,80,0,1
40,0,114,5,80,1,0
25,0,87,94,80,0,1
56,0,82,67,80,1,0
12,0,91,12,80,1,0
39,0,39,48,80,0,1
70,0,41,38,80,0,1
20,0,68,51,80,1,0
64,0,66,22,80,0,1
13,0,84,22,80,1,0
37,0,165,30,80,0,1
18,0,88,20,80,1,0
28,0,106,5,80,1,0
32,0,35,41,80,0,1
62,0,118,18,80,1,0
60,0,76,82,80,1,0
88,0,125,33,80,1,0
47,0,106,23,80,1,0
51,0,86,64,80,0,1
85,0,86,93,80,1,0
55,0,87,60,80,1,0
88,0,137,41,80,0,1
60,0,121,13,80,1,0
40,0,24,18,80,0,1
29,0,51,97,80,1,0
5,0,56,58,80,1,0
89,0,128,23,80,1,0
23,0,96,28,80,0,1
74,0,47,57,80,0,1
3,0,51,71,80,1,0
55,0,121,5,80,1,0
50,0,74,70,80,1,0
30,0,56,83,80,1,0
27,0,106,1,80,1,0
87,0,142,82,80,0,1
42,0,111,12,80,1,0
93,0,102,78,80,1,0
38,0,63,31,80,0,1
96,0,74,12,80,0,1
83,0,92,82,80,1,0
23,0,40,28,80,0,1
52,0,165,81,80,0,1
79,0,166,71,80,0,1
23,0,67,60,80,1,0
98,0,69,52,80,0,1
41,0,102,22,80,1,0
32,0,28,93,80,0,1
20,0,60,63,80,1,0
26,0,57,77,80,1,0
40,0,80,53,80,1,0
13,0,178,4,80,0,1
90,0,132,63,80,0,1
8,0,68,43,80,1,0
82,0,155,83,80,0,1
68,0,157,22,80,0,1
49,0,101,34,80,1,0
44,0,154,40,80,0,1
59,0,143,74,80,0,1
16,0,51,15,80,0,1
89,0,110,25,80,0,1
73,0,124,95,80,0,1
33,0,108,5,80,1,0
19,0,45,97,80,1,0
24,0,81,39,80,1,0
75,0,125,5,80,0,1
86,0,24,4,80,0,1
58,0,34,26,80,0,1
37,0,77,53,80,1,0
37,0,113,5,80,1,0
58,0,102,42,80,1,0
33,0,110,2,80,1,0
39,0,94,26,80,0,1
56,0,151,33,80,0,1
31,0,44,75,80,0,1
17,0,85,21,80,1,0
67,0,3,27,80,0,1
14,0,72,39,80,1,0
28,0,109,3,80,1,0
43,0,105,23,80,1,0
85,0,44,19,80,0,1
26,0,72,49,80,1,0
54,0,49,25,80,0,1
98,0,2,99,80,0,1
75,0,124,23,80,1,0
66,0,143,16,80,0,1
60,0,103,75,80,0,1
27,0,73,41,80,0,1
9,0,73,31,80,1,0
41,0,61,41,80,0,1
12,0,98,90,80,0,1
14,0,83,25,80,1,0
34,0,20,59,80,0,1
1,0,65,37,80,1,0
83,0,104,63,80,1,0
26,0,52,85,80,1,0
46,0,83,55,80,1,0
26,0,50,93,80,1,0
98,0,171,52,80,0,1
41,0,130,97,80,0,1
89,0,84,96,80,1,0
6,0,44,70,80,0,1
70,0,115,33,80,1,0
37,0,132,90,80,0,1
69,0,126,93,80,0,1
13,0,97,4,80,1,0
37,0,52,98,80,1,0
25,0,71,50,80,1,0
23,0,75,46,80,1,0
36,0,109,8,80,1,0
44,0,69,21,80,0,1
74,0,12,5,80,0,1
91,0,29,23,80,0,1
3,0,148,18,80,0,1
71,0,57,98,80,0,1
88,0,7,65,80,0,1
63,0,105,42,80,1,0
39,0,99,28,80,1,0
1,0,48,73,80,1,0
99,0,121,49,80,1,0
22,0,118,83,80,0,1
8,0,93,34,80,0,1
44,0,33,51,80,0,1
83,0,128,19,80,1,0
35,0,58,84,80,1,0
72,0,123,19,80,1,0
13,0,69,43,80,1,0
10,0,47,81,80,1,0
77,0,148,26,80,0,1
66,0,125,8,80,1,0
90,0,103,74,80,1,0
71,0,21,81,80,0,1
5,0,41,99,80,1,0
74,0,69,43,80,0,1
10,0,80,26,80,1,0
75,0,123,24,80,1,0
71,0,154,23,80,0,1
58,0,86,8,80,0,1
69,0,85,75,80,1,0
73,0,73,10,80,0,1
55,0,93,49,80,1,0
24,0,137,34,80,0,1
39,0,59,90,80,1,0
87,0,121,37,80,1,0
80,0,75,34,80,0,1
94,0,40,85,80,0,1
72,0,115,34,80,1,0
34,0,124,72,80,0,1
90,0,135,8,80,1,0
71,0,32,8,80,0,1
31,0,61,74,80,1,0
87,0,138,65,80,0,1
49,0,109,24,80,1,0
66,0,29,17,80,0,1
73,0,77,90,80,1,0
36,0,171,62,80,0,1
35,0,60,79,80,1,0
21,0,163,64,80,0,1
21,0,123,30,80,0,1
61,0,66,96,80,1,0
27,0,60,73,80,1,0
99,0,128,38,80,1,0
81,0,131,14,80,1,0
66,0,147,48,80,0,1
91,0,137,3,80,1,0
30,0,107,5,80,1,0
68,0,132,35,80,0,1
89,0,166,67,80,0,1
49,0,17,61,80,0,1
17,0,171,94,80,0,1
98,0,134,22,80,1,0
35,0,49,3,80,0,1
50,0,110,20,80,1,0
2,0,153,46,80,0,1
37,0,118,45,80,0,1
25,0,78,14,80,0,1
51,0,175,75,80,0,1
92,0,96,81,80,1,0
23,0,5,64,80,0,1
91,0,131,21,80,1,0
13,0,49,56,80,0,1
12,0,42,17,80,0,1
85,0,111,53,80,1,0
62,0,99,47,80,1,0
63,0,105,43,80,1,0
75,0,107,52,80,1,0
77,0,105,55,80,1,0
29,0,79,44,80,1,0
46,0,25,26,80,0,1
33,0,72,48,80,0,1
26,0,139,10,80,0,1
73,0,104,54,80,1,0
12,0,82,22,80,1,0
45,0,105,24,80,1,0
25,0,111,45,80,0,1
74,0,43,13,80,0,1
73,0,70,47,80,0,1
60,0,95,50,80,1,0
28,0,55,87,80,1,0
52,0,158,21,80,0,1
48,0,120,1,80,1,0
95,0,92,1,80,0,1
37,0,84,43,80,1,0
83,0,115,47,80,1,0
60,0,99,17,80,0,1
21,0,90,95,80,0,1
35,0,95,30,80,1,0
94,0,128,32,80,1,0
59,0,122,0,80,0,1
51,0,118,10,80,1,0
71,0,95,64,80,1,0
81,0,134,6,80,1,0
17,0,74,38,80,1,0
85,0,156,2,80,0,1
74,0,104,64,80,0,1
39,0,89,40,80,1,0
27,0,87,33,80,1,0
67,0,139,3,80,0,1
80,0,138,65,80,0,1
11,0,142,62,80,0,1
75,0,132,7,80,1,0
23,0,47,96,80,1,0
22,0,71,48,80,1,0
85,0,36,54,80,0,1
17,0,159,11,80,0,1
2,0,158,25,80,0,1
45,0,172,49,80,0,1
9,0,95,88,80,0,1
39,0,87,45,80,1,0
42,0,116,2,80,1,0
95,0,101,74,80,0,1
14,0,72,37,80,1,0
82,0,43,27,80,0,1
37,0,72,64,80,1,0
15,0,45,22,80,0,1
59,0,178,38,80,0,1
85,0,125,28,80,1,0
20,0,53,77,80,1,0
60,0,71,88,80,1,0
43,0,56,98,80,1,0
78,0,39,3,80,0,1
48,0,50,87,80,0,1
0,0,150,21,80,0,1
64,0,115,26,80,1,0
80,0,7,68,80,0,1
47,0,76,66,80,1,0
39,0,136,38,80,0,1
50,0,114,15,80,1,0
44,0,73,14,80,0,1
12,0,68,45,80,1,0
79,0,101,63,80,1,0
50,0,68,49,80,0,1
99,0,173,40,80,0,1
36,0,99,26,80,1,0
78,0,120,30,80,1,0
86,0,54,27,80,0,1
74,0,175,31,80,0,1
75,0,36,0,80,0,1
82,0,100,66,80,1,0
47,0,29,54,80,0,1
73,0,136,20,80,0,1
41,0,58,94,80,1,0
71,0,78,89,80,1,0
76,0,58,63,80,0,1
59,0,90,62,80,1,0
21,0,114,10,80,0,1
2,0,19,63,80,0,1
26,0,121,60,80,0,1
56,0,19,59,80,0,1
99,0,95,95,80,1,0
76,0,114,59,80,0,1
57,0,87,62,80,1,0
34,0,135,85,80,0,1
71,0,52,28,80,0,1
63,0,120,16,80,1,0
18,0,44,99,80,1,0
42,0,134,6,80,0,1
41,0,156,15,80,0,1
85,0,129,20,80,1,0
47,0,108,23,80,1,0
67,0,170,57,80,0,1
38,0,68,71,80,1,0
21,0,149,0,80,0,1
38,0,67,75,80,1,0
46,0,149,66,80,0,1
75,0,15,24,80,0,1
