cx,cy,angle,tx,ty,hit,miss
44,69,92,39,67,1,0
90,63,7,26,23,0,1
71,19,107,69,43,1,0
32,29,172,62,70,0,1
81,99,89,41,68,0,1
19,60,155,71,61,0,1
90,59,164,77,58,1,0
21,5,42,1,58,0,1
70,65,83,89,87,0,1
71,11,15,22,49,0,1
23,43,145,97,32,0,1
96,24,27,7,74,0,1
48,24,160,5,76,0,1
97,85,50,38,26,0,1
72,90,114,82,61,1,0
23,97,3,33,6,0,1
49,35,86,30,67,0,1
80,32,84,94,78,0,1
37,15,177,34,80,0,1
13,5,6,61,4,1,0
26,45,77,43,60,0,1
45,83,89,95,63,0,1
8,19,112,76,88,0,1
25,85,139,85,87,0,1
2,16,173,99,45,0,1
27,53,177,65,23,0,1
7,85,41,31,58,0,1
46,89,62,65,34,0,1
72,18,174,10,43,0,1
67,82,168,26,15,0,1
46,80,151,23,98,1,0
95,31,25,94,88,0,1
61,47,21,49,47,1,0
91,60,12,2,83,0,1
55,48,81,51,52,1,0
51,23,112,21,80,1,0
21,59,136,92,1,0,1
83,35,163,18,73,0,1
60,9,60,99,23,0,1
50,20,24,40,77,0,1
59,24,142,26,34,0,1
66,1,26,77,61,0,1
95,70,99,99,73,1,0
53,84,36,39,23,0,1
50,16,47,25,86,0,1
70,54,139,40,22,0,1
6,21,48,82,24,0,1
14,56,82,51,40,0,1
19,47,87,34,98,0,1
46,74,115,18,41,0,1
80,61,26,84,70,1,0
74,53,50,64,69,0,1
66,53,52,89,80,1,0
32,19,137,96,2,0,1
45,49,159,77,29,0,1
32,68,49,56,77,0,1
38,13,144,75,26,0,1
4,95,23,88,21,0,1
37,20,57,44,78,0,1
29,70,123,83,51,0,1
64,18,69,80,60,1,0
58,93,64,32,82,0,1
71,97,130,58,81,0,1
63,11,18,93,88,0,1
48,94,93,17,44,0,1
35,17,18,95,81,0,1
79,25,68,98,69,1,0
31,83,132,34,40,0,1
47,10,65,16,41,0,1
67,45,47,46,22,1,0
11,15,57,84,67,0,1
22,3,63,9,51,0,1
54,59,66,10,30,0,1
20,1,63,39,87,0,1
48,64,163,85,84,0,1
69,27,87,95,13,0,1
98,11,145,65,59,0,1
55,53,167,89,11,0,1
85,83,158,57,95,1,0
3,91,133,15,99,0,1
13,64,35,29,98,0,1
29,93,27,62,50,0,1
85,73,54,38,27,0,1
30,54,25,9,46,1,0
64,22,131,93,12,0,1
86,51,149,24,2,0,1
90,2,87,57,21,0,1
49,31,165,5,1,0,1
92,28,177,94,8,0,1
7,52,57,84,56,0,1
2,10,124,70,69,0,1
45,56,99,75,48,0,1
96,96,79,28,86,0,1
1,84,76,69,2,0,1
30,14,79,41,55,1,0
92,50,64,52,38,0,1
73,82,67,4,60,0,1
58,30,10,18,25,1,0
46,84,161,8,22,0,1
43,10,94,8,30,0,1
15,8,152,98,91,0,1
32,40,73,37,85,0,1
79,93,165,55,83,0,1
68,78,178,83,17,0,1
75,9,35,28,85,0,1
87,66,56,9,16,0,1
12,30,122,87,66,0,1
76,26,32,93,13,0,1
46,30,37,44,99,0,1
52,99,5,17,41,0,1
3,87,77,37,63,0,1
71,19,47,93,95,0,1
20,1,59,27,57,0,1
29,52,101,90,7,0,1
82,98,122,35,1,0,1
58,4,11,18,54,0,1
54,85,47,66,71,0,1
40,13,58,27,50,0,1
73,16,2,92,76,0,1
42,60,124,70,11,1,0
98,53,120,76,22,0,1
86,16,110,26,48,0,1
6,55,106,52,14,0,1
20,1,48,36,41,0,1
69,36,127,79,78,0,1
85,63,180,74,98,0,1
31,84,63,54,86,0,1
15,14,159,46,63,0,1
51,53,71,25,98,0,1
73,25,127,65,6,0,1
42,70,94,15,95,0,1
28,70,110,72,82,0,1
95,77,147,36,80,0,1
23,42,84,84,96,0,1
9,65,116,4,51,0,1
24,77,33,99,72,0,1
74,89,101,2,17,0,1
8,23,45,3,40,0,1
48,58,77,49,30,0,1
11,84,6,75,28,0,1
86,75,166,35,72,0,1
9,36,43,42,36,0,1
49,33,98,20,44,0,1
73,82,76,14,84,0,1
81,44,107,60,53,0,1
41,71,125,85,36,0,1
5,58,114,53,71,0,1
46,87,86,83,14,0,1
65,85,45,16,73,0,1
7,10,76,97,49,0,1
30,70,95,78,87,0,1
21,46,96,17,53,1,0
87,68,86,73,9,0,1
84,30,36,16,49,0,1
11,80,142,5,43,0,1
50,84,97,32,83,0,1
63,14,5,8,58,0,1
44,8,163,62,7,1,0
25,7,139,73,34,0,1
4,14,25,28,47,0,1
77,82,85,78,50,1,0
42,84,117,15,7,0,1
81,47,142,76,12,0,1
74,50,27,99,83,0,1
96,23,108,51,5,0,1
54,73,90,85,4,0,1
58,87,125,22,67,0,1
81,29,115,64,74,1,0
31,55,17,39,30,0,1
14,9,5,47,48,0,1
94,18,118,77,67,0,1
2,5,115,97,56,0,1
31,91,57,78,70,0,1
24,37,73,47,92,1,0
95,71,88,89,62,1,0
3,57,54,40,15,0,1
42,40,133,50,2,0,1
75,4,67,61,85,0,1
86,71,135,88,48,0,1
41,20,122,49,84,0,1
42,73,19,50,51,0,1
79,43,10,63,62,0,1
17,28,83,41,71,0,1
33,38,19,96,24,0,1
24,13,7,52,64,0,1
98,76,173,71,20,0,1
88,38,158,17,14,0,1
33,19,20,58,40,0,1
93,36,155,99,1,0,1
85,64,72,94,20,0,1
6,37,47,42,28,0,1
49,53,57,73,64,0,1
78,24,109,60,70,1,0
30,66,13,81,6,0,1
4,71,120,82,64,0,1
78,65,16,26,37,0,1
90,59,42,61,85,0,1
44,33,168,79,44,0,1
34,33,142,89,56,0,1
27,91,139,10,37,0,1
5,48,127,56,28,0,1
75,11,55,93,24,0,1
15,79,48,41,40,0,1
38,68,108,41,21,0,1
38,77,159,29,8,0,1
45,89,156,92,84,0,1
45,41,133,17,83,0,1
27,15,32,8,59,0,1
35,14,126,12,31,0,1
5,68,123,89,57,0,1
31,65,55,57,56,0,1
11,44,126,64,88,0,1
91,36,24,71,27,1,0
9,56,13,59,87,0,1
54,35,119,79,94,0,1
43,10,28,48,50,0,1
95,19,26,76,42,0,1
13,41,132,33,49,0,1
35,84,134,46,73,1,0
97,86,140,7,46,0,1
38,91,73,84,87,0,1
92,43,159,55,9,0,1
31,27,143,74,63,0,1
25,8,135,4,86,0,1
84,45,1,93,61,0,1
48,59,97,51,81,1,0
28,60,73,38,43,0,1
85,96,134,30,94,0,1
56,21,39,14,83,0,1
31,43,71,24,75,0,1
24,84,120,42,54,1,0
84,97,76,70,89,0,1
99,19,33,91,34,0,1
25,23,110,58,10,0,1
53,88,152,79,50,0,1
61,92,38,60,86,1,0
3,91,102,25,27,0,1
19,81,91,54,13,0,1
82,74,173,45,6,0,1
81,68,120,69,66,0,1
91,34,116,61,49,0,1
74,95,163,20,60,0,1
72,15,141,90,48,0,1
44,53,157,91,60,0,1
68,44,68,71,57,1,0
10,58,125,21,91,0,1
65,68,162,90,65,1,0
8,44,146,13,66,0,1
73,53,30,52,72,0,1
9,36,85,33,89,0,1
79,51,45,85,20,0,1
17,78,151,89,7,0,1
50,27,87,27,35,0,1
7,84,126,91,72,0,1
91,17,65,55,22,0,1
28,38,19,43,41,1,0
93,55,83,74,16,0,1
61,50,162,71,54,1,0
87,66,75,68,41,0,1
82,15,7,9,37,0,1
1,71,33,62,20,0,1
28,86,107,62,7,0,1
3,98,122,44,14,0,1
1,28,40,56,24,0,1
68,43,108,69,75,0,1
1,88,39,74,21,0,1
73,20,169,59,85,0,1
84,25,115,82,8,0,1
81,15,132,14,62,0,1
58,39,0,2,42,1,0
91,56,54,53,79,0,1
51,32,145,65,3,0,1
7,48,10,72,60,1,0
19,81,18,62,78,0,1
65,57,61,42,91,0,1
40,85,92,76,80,0,1
57,44,111,47,18,0,1
78,4,134,82,43,0,1
10,94,101,14,21,0,1
44,91,100,27,97,0,1
6,48,165,51,9,0,1
79,55,35,27,21,1,0
78,37,154,7,51,0,1
35,32,32,17,26,1,0
85,50,94,28,90,0,1
19,20,136,89,71,0,1
13,35,157,96,46,0,1
8,56,17,81,54,0,1
88,11,158,16,16,0,1
50,64,44,45,98,0,1
4,2,105,88,63,0,1
47,6,134,10,24,0,1
44,56,178,88,28,0,1
92,85,61,65,88,0,1
61,13,48,15,67,0,1
12,95,176,93,40,0,1
99,42,164,26,13,0,1
76,69,158,47,32,0,1
80,63,84,99,36,0,1
20,25,56,95,38,0,1
26,44,147,13,93,0,1
16,70,130,41,19,0,1
44,58,78,63,69,0,1
11,76,33,39,4,0,1
83,20,160,33,57,0,1
30,19,34,61,9,0,1
12,98,43,75,43,0,1
77,52,77,57,28,0,1
19,12,18,28,10,1,0
93,57,88,80,69,0,1
41,32,129,19,86,0,1
66,39,72,19,98,0,1
34,41,127,63,14,1,0
19,74,126,86,37,0,1
31,2,21,26,10,0,1
32,65,155,51,29,0,1
29,20,166,76,91,0,1
82,30,26,90,28,1,0
52,95,118,21,76,0,1
9,98,180,78,10,0,1
86,91,87,22,59,0,1
82,83,55,38,99,0,1
75,43,101,76,61,1,0
53,6,155,44,88,0,1
13,21,155,16,54,0,1
86,10,46,51,21,0,1
33,96,100,91,16,0,1
44,35,86,81,3,0,1
73,92,8,17,96,0,1
53,74,168,28,97,0,1
11,45,135,21,69,0,1
64,25,9,95,99,0,1
19,71,16,19,39,0,1
5,63,23,54,17,0,1
94,34,106,15,58,0,1
85,3,123,72,45,0,1
79,81,151,84,52,0,1
40,39,98,62,73,0,1
50,54,39,58,49,0,1
31,64,126,57,62,0,1
47,32,43,45,23,1,0
17,81,120,79,53,0,1
75,58,67,41,3,0,1
83,52,1,8,87,0,1
66,71,172,78,70,1,0
93,64,9,38,69,0,1
13,34,102,62,92,0,1
29,16,117,10,40,1,0
70,9,54,11,33,0,1
49,47,91,60,21,0,1
53,87,141,96,29,0,1
4,14,91,12,71,0,1
21,56,145,18,19,0,1
17,6,43,65,41,0,1
34,72,36,19,99,0,1
37,14,52,37,4,1,0
38,19,13,1,87,0,1
33,79,139,92,79,0,1
8,20,65,63,69,0,1
99,95,170,42,5,0,1
37,40,52,9,99,0,1
99,33,12,15,80,0,1
91,74,6,80,20,0,1
16,1,167,82,47,0,1
51,56,128,44,15,0,1
73,86,45,36,32,0,1
56,41,8,63,94,0,1
73,66,109,32,68,0,1
34,4,46,73,55,0,1
76,34,108,14,81,0,1
30,5,2,32,52,0,1
95,17,127,55,71,1,0
43,13,87,69,61,0,1
94,69,148,17,76,0,1
3,4,48,17,60,0,1
58,37,36,51,36,1,0
24,98,146,22,1,0,1
60,40,78,26,53,0,1
19,83,98,91,7,0,1
72,70,118,98,55,0,1
88,73,91,96,14,1,0
38,19,145,66,14,0,1
20,2,6,50,91,0,1
7,2,129,63,28,0,1
43,42,16,79,21,0,1
18,76,51,15,44,0,1
11,77,52,94,74,0,1
97,15,35,24,37,0,1
24,85,93,52,59,0,1
3,26,1,30,58,0,1
5,77,66,68,39,0,1
68,63,51,14,85,0,1
81,39,170,63,74,0,1
98,76,121,81,34,0,1
83,15,29,73,24,0,1
57,86,118,61,96,0,1
40,72,34,67,24,0,1
2,1,109,83,81,0,1
54,76,95,85,17,0,1
53,68,42,95,91,0,1
50,32,45,18,79,0,1
68,28,84,51,53,0,1
45,44,168,53,9,0,1
79,67,18,91,53,0,1
87,27,11,37,70,0,1
78,96,151,40,20,0,1
51,7,72,39,93,0,1
45,20,75,87,35,0,1
55,43,58,88,42,0,1
25,30,120,84,72,0,1
69,21,173,61,11,0,1
63,76,92,2,23,0,1
48,29,108,73,89,0,1
59,75,132,92,39,1,0
73,80,144,82,6,0,1
53,85,36,5,35,0,1
61,12,137,77,42,0,1
3,80,121,58,71,0,1
54,45,123,62,8,0,1
26,32,68,72,59,0,1
86,56,160,60,38,0,1
3,24,111,47,69,0,1
52,3,40,47,87,0,1
60,26,123,41,13,0,1
64,74,1,58,32,0,1
90,57,48,49,51,0,1
50,85,28,31,81,1,0
2,57,3,99,26,0,1
82,58,84,6,50,0,1
79,33,22,47,58,0,1
88,52,87,55,43,0,1
88,12,180,43,61,0,1
6,76,46,14,41,0,1
34,33,123,12,51,0,1
61,31,70,60,18,1,0
35,90,5,55,51,0,1
68,30,122,46,4,0,1
96,68,171,55,35,0,1
33,42,1,17,69,0,1
59,10,141,86,59,0,1
94,39,97,5,31,0,1
56,90,25,43,11,0,1
31,75,81,4,85,0,1
81,82,45,7,3,1,0
86,17,113,44,69,0,1
29,72,159,12,17,0,1
27,15,147,31,66,0,1
78,43,25,89,81,0,1
91,37,3,75,1,0,1
60,39,15,72,94,0,1
34,4,53,1,48,0,1
44,30,163,60,47,0,1
39,6,113,83,2,0,1
83,63,45,50,21,1,0
88,37,44,80,54,0,1
76,24,31,43,95,0,1
18,11,99,39,60,0,1
84,25,74,49,59,0,1
60,4,91,16,5,0,1
80,93,65,7,90,0,1
46,32,113,55,97,0,1
30,16,74,76,41,0,1
87,2,7,68,29,0,1
55,47,139,93,79,0,1
55,99,131,29,69,0,1
88,28,31,58,89,0,1
52,96,20,35,42,0,1
23,94,103,23,28,0,1
67,70,110,64,70,1,0
51,72,99,28,99,0,1
22,34,149,35,78,0,1
26,21,25,85,46,1,0
32,92,102,63,81,0,1
23,44,67,21,44,1,0
26,56,151,17,54,1,0
46,40,80,74,56,0,1
50,6,167,96,90,0,1
74,56,129,12,21,0,1
84,87,52,34,12,1,0
24,22,117,30,24,1,0
83,64,167,3,79,1,0
64,13,19,43,52,0,1
40,29,111,53,53,0,1
38,97,51,52,70,0,1
3,56,27,97,86,0,1
70,43,113,19,75,0,1
18,44,33,95,84,0,1
79,69,98,68,30,0,1
50,83,35,18,39,0,1
84,47,175,36,80,0,1
68,6,53,26,87,0,1
20,56,0,49,29,0,1
32,44,110,53,50,0,1
68,48,122,37,66,0,1
70,44,43,35,23,0,1
80,21,43,21,69,0,1
9,12,157,41,43,0,1
44,36,73,63,2,0,1
42,40,155,47,91,0,1
37,91,121,72,34,1,0
14,52,97,63,18,0,1
56,4,17,11,79,0,1
34,29,163,84,98,0,1
13,33,91,19,32,1,0
26,86,104,39,53,1,0
51,90,18,73,3,0,1
12,40,34,65,81,1,0
64,68,177,2,94,0,1
42,81,172,13,14,0,1
46,71,42,58,38,0,1
90,49,37,97,21,0,1
96,19,154,55,28,0,1
98,75,81,51,50,0,1
30,45,47,70,45,0,1
94,13,6,75,11,1,0
30,91,89,79,79,0,1
98,31,157,51,53,1,0
79,19,71,48,7,0,1
28,62,43,25,72,0,1
49,93,42,47,30,0,1
64,95,66,16,17,0,1
93,60,41,2,32,0,1
10,15,74,14,28,1,0
62,18,104,16,20,0,1
94,50,133,17,69,0,1
56,30,32,82,43,1,0
36,65,125,79,96,0,1
43,42,32,14,97,0,1
90,31,38,76,66,0,1
28,47,6,68,9,0,1
21,4,89,91,63,0,1
40,22,163,31,37,0,1
44,26,25,37,14,0,1
95,3,80,84,32,0,1
46,91,58,62,30,0,1
61,10,25,50,72,0,1
49,80,45,78,70,0,1
89,64,172,72,97,0,1
47,31,4,50,11,0,1
91,42,2,73,38,1,0
18,46,99,26,91,0,1
74,37,46,10,99,0,1
58,56,22,16,39,1,0
53,65,111,57,90,0,1
5,32,141,14,35,0,1
88,28,44,8,78,0,1
18,42,15,51,87,0,1
93,88,132,1,82,0,1
44,17,45,76,7,0,1
37,84,64,45,19,0,1
37,65,138,88,27,1,0
33,99,54,27,13,0,1
44,63,8,69,42,0,1
43,10,36,95,22,0,1
7,44,57,18,8,0,1
24,16,109,40,51,0,1
81,49,170,97,77,0,1
50,35,119,12,61,0,1
25,89,23,11,88,1,0
30,4,134,57,68,0,1
17,26,91,49,63,0,1
18,7,117,4,7,0,1
22,77,176,80,20,0,1
22,89,142,63,37,0,1
65,4,153,33,91,0,1
72,69,7,75,11,0,1
48,69,66,12,50,0,1
22,39,42,4,62,0,1
14,63,142,64,92,0,1
69,90,91,19,54,0,1
97,64,118,32,56,0,1
47,40,164,80,65,0,1
19,89,12,28,33,0,1
13,25,40,35,24,0,1
54,53,127,46,24,0,1
76,53,105,42,28,0,1
2,18,15,85,14,0,1
33,37,167,93,71,0,1
53,70,117,74,43,1,0
67,30,129,60,44,1,0
1,40,16,2,2,0,1
9,74,166,8,5,0,1
89,20,138,38,49,0,1
95,37,116,85,86,0,1
30,52,161,60,20,0,1
40,97,12,89,92,0,1
32,41,60,89,47,0,1
27,44,13,12,69,0,1
70,32,158,51,64,0,1
96,19,89,59,35,0,1
7,42,6,2,70,0,1
12,66,142,35,97,0,1
90,49,132,69,13,0,1
79,27,83,11,26,0,1
8,98,167,16,27,0,1
63,84,86,97,45,0,1
45,15,32,85,87,0,1
25,39,112,24,57,1,0
98,96,27,12,69,0,1
56,23,74,37,14,0,1
44,85,177,21,69,0,1
69,7,65,93,24,0,1
16,50,147,75,43,0,1
13,88,110,32,75,0,1
12,86,50,68,64,0,1
10,68,176,16,24,0,1
73,72,91,66,62,0,1
89,97,180,16,23,0,1
81,76,76,71,15,1,0
88,36,167,29,37,0,1
65,15,81,8,27,0,1
52,68,146,82,82,0,1
26,39,57,31,89,0,1
71,52,104,83,6,1,0
53,8,155,97,45,0,1
44,39,117,79,45,0,1
33,63,80,52,18,0,1
98,65,134,63,80,0,1
10,90,167,46,66,0,1
26,20,14,95,16,0,1
29,80,155,45,79,1,0
95,37,54,12,1,0,1
68,68,125,53,91,1,0
85,34,102,71,40,0,1
77,19,140,19,46,0,1
70,90,97,28,91,0,1
39,18,40,39,29,0,1
72,13,175,35,94,0,1
70,19,53,46,20,0,1
51,77,145,58,46,0,1
5,96,157,84,89,0,1
26,34,49,10,84,0,1
87,80,117,70,19,0,1
23,27,28,66,7,0,1
23,19,155,90,97,0,1
2,26,26,94,57,0,1
68,39,46,62,53,0,1
64,13,177,50,77,0,1
24,36,98,97,94,0,1
32,6,154,36,94,0,1
10,72,107,60,59,0,1
89,86,92,46,4,0,1
4,94,136,80,5,0,1
81,39,45,73,50,0,1
91,23,1,43,38,0,1
88,98,86,66,2,0,1
57,59,69,6,10,0,1
26,63,133,74,9,1,0
18,30,144,6,77,0,1
88,96,75,89,10,0,1
22,82,174,81,88,0,1
18,51,171,85,49,0,1
47,5,13,42,25,0,1
10,14,169,19,69,0,1
69,6,19,28,43,0,1
90,30,87,54,64,0,1
20,47,176,88,69,0,1
5,61,15,64,56,0,1
66,31,66,15,7,0,1
72,8,112,47,73,1,0
98,12,121,57,3,0,1
64,37,111,95,62,0,1
14,66,15,57,95,0,1
86,87,107,35,48,0,1
91,93,159,59,82,0,1
87,5,162,13,60,0,1
17,36,52,41,50,0,1
33,14,28,41,36,0,1
12,81,56,82,4,0,1
1,93,175,77,31,0,1
28,71,12,5,31,0,1
24,24,26,66,57,0,1
98,24,6,98,18,1,0
90,70,155,2,61,0,1
3,53,62,17,99,0,1
72,86,71,2,23,0,1
54,30,120,12,54,0,1
50,52,179,72,44,0,1
40,7,124,89,40,0,1
34,12,128,79,82,0,1
22,52,12,45,76,0,1
55,19,179,85,66,0,1
87,77,82,51,49,0,1
52,10,47,80,34,1,0
29,88,75,15,93,0,1
92,16,162,43,14,0,1
31,40,136,35,43,1,0
57,48,114,21,13,0,1
19,84,33,79,44,0,1
85,82,147,73,10,0,1
67,47,51,11,1,0,1
8,56,45,20,75,1,0
76,5,41,80,11,1,0
33,65,168,2,70,1,0
32,42,142,13,52,1,0
79,44,120,20,49,0,1
71,14,54,66,29,0,1
3,35,14,69,16,0,1
76,21,141,14,46,0,1
26,22,89,42,31,0,1
65,75,63,74,93,1,0
16,49,85,53,81,0,1
37,62,171,70,21,0,1
33,93,49,62,82,0,1
27,79,5,27,51,0,1
5,3,90,27,19,0,1
56,31,94,68,7,0,1
94,55,16,93,46,0,1
83,30,12,3,93,0,1
6,9,96,52,35,0,1
19,10,53,73,73,1,0
8,48,17,4,19,0,1
81,74,43,47,2,0,1
9,38,147,64,62,0,1
64,71,49,3,23,0,1
33,67,23,46,14,0,1
48,15,25,67,84,0,1
9,52,61,79,35,0,1
69,36,75,47,52,0,1
16,37,147,73,25,0,1
76,56,111,33,20,0,1
70,34,111,38,56,0,1
28,15,46,24,66,0,1
82,53,15,29,77,0,1
10,63,2,86,38,0,1
28,60,7,61,96,0,1
43,87,80,21,91,0,1
18,52,128,38,6,0,1
39,24,51,72,56,1,0
76,52,50,85,80,0,1
73,40,120,90,59,0,1
56,54,139,67,36,1,0
94,86,64,3,40,0,1
60,31,105,35,6,0,1
28,12,16,65,50,0,1
84,52,132,49,72,0,1
24,27,22,86,91,0,1
38,79,107,61,31,0,1
69,43,73,47,26,0,1
82,95,59,59,10,0,1
11,62,25,88,7,0,1
45,99,106,67,30,1,0
45,9,162,63,7,1,0
74,99,98,38,25,0,1
32,6,154,69,94,0,1
67,78,61,61,23,0,1
94,76,10,30,13,0,1
26,30,114,88,62,0,1
10,25,62,8,48,0,1
93,9,15,79,91,0,1
33,38,174,93,54,0,1
74,43,90,71,13,1,0
42,96,26,59,36,0,1
49,70,85,59,87,0,1
41,75,101,66,63,0,1
14,46,169,52,11,0,1
1,28,168,75,34,0,1
51,18,13,57,61,0,1
82,23,45,80,46,0,1
49,64,55,27,24,1,0
84,76,5,93,75,1,0
55,9,2,26,38,0,1
1,89,96,89,48,0,1
93,65,155,80,66,1,0
61,30,65,59,63,0,1
26,53,76,20,19,1,0
14,69,45,5,84,0,1
96,16,7,24,68,0,1
42,52,35,75,81,1,0
26,95,78,43,33,0,1
7,83,136,18,62,0,1
31,77,124,58,75,0,1
49,15,146,10,96,0,1
78,48,75,20,47,0,1
5,30,36,66,65,0,1
53,59,78,94,71,0,1
2,48,88,40,31,0,1
38,61,93,71,96,0,1
51,93,29,67,30,0,1
51,3,94,64,53,0,1
34,36,154,12,89,0,1
34,40,163,93,98,0,1
97,4,30,79,23,0,1
23,78,20,68,49,0,1
26,22,100,16,68,1,0
28,54,160,90,99,0,1
12,6,134,81,93,0,1
19,77,58,42,75,0,1
88,11,92,55,9,0,1
75,82,130,58,29,0,1
74,81,165,8,95,1,0
11,16,157,7,35,0,1
19,48,78,83,43,0,1
87,48,110,58,41,0,1
52,47,137,59,35,1,0
73,83,1,93,25,0,1
47,52,44,56,88,0,1
37,55,57,22,42,1,0
50,1,113,25,46,1,0
84,64,32,67,61,1,0
18,35,147,9,53,0,1
26,33,138,99,99,0,1
16,89,99,84,26,0,1
79,71,175,69,31,0,1
22,76,71,10,5,0,1
47,32,158,47,98,0,1
93,4,173,80,29,0,1
17,88,80,31,38,0,1
55,3,120,85,53,0,1
57,91,168,33,59,0,1
54,94,100,11,21,0,1
67,32,62,33,5,0,1
75,75,75,86,52,0,1
50,34,15,92,13,0,1
21,26,69,71,91,0,1
59,7,77,21,35,0,1
8,61,116,82,60,0,1
26,7,160,58,85,0,1
68,27,29,22,63,0,1
96,38,114,94,14,0,1
23,60,158,43,84,0,1
26,81,19,36,16,0,1
19,17,114,4,63,1,0
95,98,176,78,64,0,1
61,25,129,23,73,1,0
22,44,117,18,95,0,1
3,48,127,20,26,1,0
76,28,78,36,16,0,1
22,56,109,23,69,1,0
84,61,96,67,76,0,1
71,78,159,53,83,1,0
20,5,107,49,25,0,1
22,52,74,77,95,0,1
58,10,43,44,39,0,1
28,72,173,20,30,0,1
27,54,58,60,36,0,1
16,68,177,90,58,1,0
66,8,9,85,10,1,0
36,6,57,41,20,1,0
49,76,92,39,49,0,1
77,17,113,15,24,0,1
61,7,54,53,97,0,1
22,55,15,34,94,0,1
67,43,60,31,13,0,1
34,64,178,93,46,0,1
37,31,101,84,36,0,1
62,89,163,95,28,0,1
46,89,75,35,7,0,1
77,51,10,29,63,0,1
31,76,137,78,88,0,1
43,15,13,61,53,0,1
84,31,68,58,93,0,1
96,61,28,92,63,1,0
84,98,9,29,74,0,1
73,42,175,91,99,0,1
3,51,89,80,43,0,1
31,85,3,27,80,1,0
39,88,178,73,65,0,1
50,44,142,97,43,0,1
82,92,26,76,30,0,1
54,64,64,70,59,0,1
89,3,79,69,32,0,1
92,84,81,72,96,0,1
40,69,136,44,28,0,1
84,40,64,72,16,1,0
36,62,98,34,47,1,0
61,18,14,67,56,0,1
95,37,106,48,57,0,1
32,76,81,30,71,1,0
41,73,43,5,47,1,0
52,59,176,2,31,0,1
98,97,35,25,1,0,1
53,35,25,1,63,0,1
21,62,96,23,12,1,0
7,26,85,78,63,0,1
11,38,71,9,78,0,1
27,66,14,6,26,0,1
72,97,42,95,43,0,1
30,96,54,39,17,0,1
13,79,59,38,61,0,1
5,68,147,94,98,0,1
27,94,0,62,89,1,0
29,9,172,58,95,0,1
87,34,162,45,31,0,1
41,64,18,72,16,0,1
58,30,167,95,84,0,1
38,87,140,69,48,0,1
58,31,137,95,32,0,1
58,73,103,79,16,0,1
61,35,122,77,82,0,1
93,67,159,62,38,0,1
60,87,8,44,5,0,1
10,68,98,8,70,1,0
94,67,62,91,73,1,0
44,37,136,23,56,1,0
22,89,5,25,8,0,1
59,39,164,63,77,0,1
93,31,71,41,40,0,1
11,70,99,82,79,0,1
57,77,120,22,77,0,1
99,15,79,1,8,0,1
87,96,22,36,44,0,1
76,61,94,22,26,0,1
12,88,107,75,66,0,1
73,83,14,7,24,0,1
96,76,134,9,75,0,1
91,3,131,92,52,0,1
13,4,163,21,99,0,1
89,10,140,97,99,0,1
9,94,142,45,66,1,0
7,82,32,36,12,0,1
30,70,178,26,99,0,1
90,91,57,35,45,0,1
88,54,29,53,67,0,1
14,22,156,97,65,0,1
72,51,169,16,76,0,1
74,2,138,76,30,0,1
58,75,51,16,42,0,1
21,23,168,29,9,0,1
16,74,106,2,40,0,1
42,55,132,71,4,0,1
11,29,70,56,20,0,1
44,65,38,95,85,0,1
37,83,81,55,22,0,1
21,50,40,60,78,1,0
31,91,15,9,93,0,1
87,64,51,48,50,0,1
23,71,180,31,37,0,1
15,22,121,82,47,0,1
42,30,20,60,99,0,1
51,29,122,54,33,1,0
20,75,70,15,60,1,0
19,88,17,16,9,0,1
20,23,22,63,49,0,1
62,15,142,43,88,0,1
2,14,45,50,65,1,0
53,43,87,20,48,0,1
21,39,166,15,82,0,1
29,60,27,87,66,0,1
67,25,20,99,95,0,1
85,37,123,56,93,1,0
54,39,2,62,86,0,1
11,4,104,40,7,0,1
38,71,177,74,73,1,0
67,72,159,25,48,0,1
84,79,25,9,7,0,1
19,85,170,95,86,0,1
44,78,116,79,72,0,1
67,10,155,36,5,0,1
82,15,121,47,28,0,1
79,44,155,90,32,1,0
53,67,6,66,23,0,1
26,7,111,80,72,0,1
92,30,64,99,52,1,0
7,61,105,13,9,0,1
74,27,160,74,88,0,1
6,77,104,30,43,0,1
90,17,4,61,16,1,0
65,25,32,15,7,0,1
50,59,163,63,24,0,1
76,6,20,37,36,0,1
14,99,168,87,81,1,0
1,65,172,15,97,0,1
85,37,52,76,6,0,1
20,19,28,65,21,0,1
13,57,72,6,50,1,0
8,28,162,37,47,0,1
71,41,65,31,37,0,1
19,23,149,25,80,0,1
28,65,129,65,74,0,1
75,49,139,43,46,0,1
10,34,110,70,77,0,1
20,19,60,65,44,0,1
6,61,121,94,80,0,1
18,16,8,91,11,0,1
88,6,157,43,39,0,1
75,61,8,64,94,0,1
20,92,115,49,81,0,1
16,67,155,45,75,0,1
92,57,145,68,54,0,1
62,28,66,13,77,0,1
13,67,170,54,24,0,1
32,34,86,28,81,0,1
69,71,51,23,88,0,1
48,49,71,10,68,0,1
52,58,76,61,86,1,0
36,55,150,76,60,0,1
6,20,39,82,43,0,1
63,17,77,19,94,0,1
32,45,39,87,37,0,1
63,36,53,14,94,0,1
24,26,93,30,29,1,0
81,6,148,30,29,0,1
43,75,39,10,86,0,1
32,12,86,70,85,0,1
1,71,39,90,43,0,1
19,35,136,68,75,0,1
83,13,6,17,54,0,1
